10.2	13.09
15	2.138
15	2.159
16.7	1.25
16.7	1.246
20	0.6681
21.2	0.6176
21.2	0.6171
25	0.6218
26.8	0.6492
26.9	0.6501
30	0.6944
35	0.7386
40	0.7525
40.8	0.752
40.8	0.752
45	0.7379
50	0.7006
55	0.6523
60	0.6032
65	0.5573
70	0.5139
75	0.4723
80	0.4326
85	0.3959
90	0.3636
95	0.3359
100	0.312
105	0.2904
110	0.2703
110	3.208
115	5.276
120	5.313
125	5.183
130	5.11
132.3	5.088
135	5.062
140	4.998
145	4.897
150	4.755
151.4	4.71
151.4	5.214
155	5.066
160	4.861
165	4.655
170	4.452
175	4.253
180	4.062
185	3.878
190	3.703
195	3.536
200	3.376
205	3.225
210	3.079
215	2.941
220	2.808
225	2.683
230	2.564
235	2.45
240	2.344
245	2.243
250	2.148
255	2.058
260	1.973
265	1.894
270	1.817
275	1.746
280	1.678
285	1.613
290	1.551
295	1.494
300	1.438
305	1.386
310	1.336
315	1.289
320	1.243
325	1.2
330	1.159
335	1.119
340	1.082
345	1.045
350	1.011
355	0.9773
360	0.9456
365	0.9152
370	0.8862
375	0.8585
380	0.8319
385	0.8066
390	0.7824
395	0.7591
400	0.7368
405	0.7154
410	0.6947
415	0.6748
420	0.6556
425	0.6371
430	0.6193
435	0.6021
440	0.5855
445	0.5697
450	0.5544
460	0.5256
480	0.4743
500	0.4294
520	0.3895
540	0.3545
560	0.3238
580	0.2966
600	0.2722
620	0.2501
640	0.2306
660	0.2135
680	0.198
700	0.1838
720	0.171
740	0.1595
760	0.1492
780	0.1397
800	0.1309
850	0.1115
900	0.09616
950	0.0831
1000	0.07283
1041	0.06563
1050	0.06413
1100	0.05674
1150	0.05066
1200	0.04503
1250	0.04034
1253.6	0.04003
1300	0.03632
1350	0.03267
1400	0.02977
1450	0.0272
1486.6	0.02539
1500	0.02478
